Year,ActionGeo_CountryCode,NbArticles
1999,BQ,9
1999,BR,104993
1999,BT,3082
1999,BU,154911
1999,BX,9107
1999,BY,41388
1999,CA,109826
1999,CB,96909
1999,CD,16264
1999,CE,74691
1999,CF,20855
1999,CG,53755
1999,CH,1119421
1999,CI,58408
1999,CJ,828
1999,CM,7423
1999,CN,8850
1999,CO,178311
1999,CQ,40232
1999,CS,5379
1999,CT,11230
1999,CU,141008
1999,CV,970
1999,CW,1215
1999,CY,79266
1999,DA,32721
1999,DJ,9332
1999,DO,607
1999,DR,8751
1999,EC,17070
1999,EG,241769
1999,EI,86754
1999,EK,3209
1999,EN,32726
1999,ER,65216
1999,ES,8580
1999,ET,92873
1999,EZ,155616
1999,FG,237
1999,FI,77239
1999,FJ,15802
1999,FK,154
1999,FM,8514
1999,FO,197
1999,FP,365
1999,FR,423945
1999,GA,7440
1999,GB,7060
1999,GG,75289
1999,GH,39405
1999,GI,2333
1999,GJ,4173
1999,GK,139
1999,GL,2977
1999,GM,405336
1999,GP,516
1999,GQ,1135
1999,GR,176457
1999,GT,18319
1999,GV,22613
1999,GY,3882
1999,GZ,16575
1999,HA,32376
1999,HK,71586
1999,HO,8541
1999,HQ,25
1999,HR,151272
1999,HU,164628
1999,IC,4428
1999,ID,526648
1999,IM,30
1999,IN,341142
1999,IO,7
1999,IR,501345
1999,IS,918125
1999,IT,248077
1999,IV,33412
1999,IZ,357776
1999,JA,429024
1999,JE,543
1999,JM,10457
1999,JO,227528
1999,JQ,8
1999,KE,193756
1999,KG,49491
1999,KN,208522
1999,KR,1427
1999,KS,217272
1999,KT,155
1999,KU,62476
1999,KV,20318
1999,KZ,66743
1999,LA,11634
1999,LE,165670
1999,LG,42153
1999,LH,52681
1999,LI,85400
1999,LO,128477
1999,LS,379
1999,LT,11978
1999,LU,11697
1999,LY,97828
1999,MA,3513
1999,MB,130
1999,MC,32549
1999,MD,22446
1999,MF,125
1999,MG,19219
1999,MH,585
1999,MI,22287
1999,MJ,50632
1999,MK,187480
1999,ML,12237
1999,MN,1948
1999,MO,52654
1999,MP,3574
1999,MQ,8
1999,MR,9113
1999,MT,3766
1999,MU,10299
1999,MV,918
1999,MX,110084
1999,MY,123090
1999,MZ,37948
1999,NC,724
1999,NE,314
1999,NF,9
1999,NG,24087
1999,NH,2395
1999,NI,290296
1999,NL,68952
1999,NO,69982
1999,NP,28233
1999,NR,587
1999,NS,2338
1999,NT,84
1999,NU,10763
1999,NZ,40876
1999,OC,4151
1999,OD,359
1999,OS,18725
1999,PA,26777
1999,PC,18
1999,PE,26427
1999,PF,25
1999,PG,433
1999,PK,494534
1999,PL,166841
1999,PM,23341
1999,PO,81459
1999,PP,18114
1999,PS,909
1999,PU,13900
1999,QA,27682
1999,RB,720695
1999,RE,224
1999,RI,173350
1999,RM,1804
1999,RN,16
1999,RO,149601
1999,RP,145175
1999,RQ,7224
1999,RS,2018447
1999,RW,115143
1999,SA,121630
1999,SB,9
1999,SC,278
1999,SE,4945
1999,SF,360950
1999,SG,19550
1999,SH,32
1999,SI,23056
1999,SL,131682
1999,SM,197
1999,SN,46198
1999,SO,29483
1999,SP,115898
1999,ST,470
1999,SU,115277
1999,SV,67
1999,SW,43789
1999,SY,177844
1999,SZ,79571
1999,TD,4749
1999,TH,136536
1999,TI,67725
1999,TK,8
1999,TL,3
1999,TN,2089
1999,TO,44715
1999,TP,788
1999,TS,20920
1999,TT,225459
1999,TU,536239
1999,TV,297
1999,TW,198783
1999,TX,28706
1999,TZ,58056
1999,UG,204637
1999,UK,540530
1999,UP,189263
1999,US,1773469
1999,UV,18819
1999,UY,11749
1999,UZ,62928
1999,VC,350
1999,VE,66279
1999,VI,192
1999,VM,109397
1999,VQ,1113
1999,VT,3758
1999,WA,69176
1999,WE,55246
1999,WI,2890
1999,WQ,10
1999,WS,3074
1999,WZ,10817
1999,YI,75842
1999,YM,52222
1999,ZA,187028
1999,ZI,102632
2000,AA,197
2000,AC,604
2000,AE,25018
2000,AF,166283
2000,AG,102090
2000,AJ,129919
2000,AL,160112
2000,AM,91542
2000,AN,186
2000,AO,107483
2000,AQ,426
2000,AR,51864
2000,AS,132774
2000,AU,151979
2000,AV,636
2000,AY,488
2000,BA,19018
2000,BB,1644
2000,BC,20213
2000,BD,2450
2000,BE,98299
2000,BF,2408
2000,BG,64616
2000,BH,5253
2000,BK,78648
2000,BL,21009
2000,BM,72418
2000,BN,10161
2000,BO,95765
2000,BP,34850
2000,BR,71308
2000,BT,7527
2000,BU,106009
2000,BX,20473
2000,BY,75276
2000,CA,103266
2000,CB,74442
2000,CD,15835
2000,CE,138313
2000,CF,8852
2000,CG,36635
2000,CH,788850
2000,CI,62370
2000,CJ,645
2000,CM,8388
2000,CN,9583
2000,CO,208947
2000,CQ,39380
2000,CS,7781
2000,CT,6903
2000,CU,179221
2000,CV,2930
2000,CW,961
2000,CY,58041
2000,DA,36911
2000,DJ,25149
2000,DO,2130
2000,DR,14296
2000,EC,24977
2000,EG,282295
2000,EI,66473
2000,EK,1993
2000,EN,49647
2000,ER,75724
2000,ES,12037
2000,ET,105188
2000,EZ,179323
2000,FG,247
2000,FI,31429
2000,FJ,135848
2000,FK,6
2000,FM,10447
2000,FO,216
2000,FP,318
2000,FR,369790
2000,GA,24508
2000,GB,7170
2000,GG,72455
2000,GH,46595
2000,GI,2416
2000,GJ,3524
2000,GK,65
2000,GL,2030
2000,GM,324254
2000,GP,363
2000,GQ,1084
2000,GR,113874
2000,GT,24112
2000,GV,30130
2000,GY,5968
2000,GZ,22663
2000,HA,46850
2000,HK,56403
2000,HO,9713
2000,HQ,14
2000,HR,179387
2000,HU,142564
2000,IC,3392
2000,ID,399496
2000,IM,11
2000,IN,324592
2000,IO,86
2000,IR,548538
2000,IS,1235291
2000,IT,185430
2000,IV,72649
2000,IZ,267709
2000,JA,522665
2000,JE,738
2000,JM,5289
2000,JO,153345
2000,KE,186376
2000,KG,49083
2000,KN,305926
2000,KR,2046
2000,KS,288613
2000,KT,91
2000,KU,61260
2000,KV,7762
2000,KZ,71333
2000,LA,25662
2000,LE,237395
2000,LG,69757
2000,LH,63514
2000,LI,54737
2000,LO,106734
2000,LS,1759
2000,LT,9412
2000,LU,9686
2000,LY,98346
2000,MA,5066
2000,MB,340
2000,MC,8673
2000,MD,40736
2000,MF,275
2000,MG,21489
2000,MH,378
2000,MI,22474
2000,MJ,48443
2000,MK,61072
2000,ML,15338
2000,MN,1347
2000,MO,54509
2000,MP,6815
2000,MR,10341
2000,MT,5881
2000,MU,15316
2000,MV,548
2000,MX,103994
2000,MY,181901
2000,MZ,66276
2000,NC,602
2000,NE,601
2000,NF,8
2000,NG,12578
2000,NH,1987
2000,NI,540275
2000,NL,53965
2000,NO,64256
2000,NP,48889
2000,NR,726
2000,NS,1634
2000,NT,123
2000,NU,14467
2000,NZ,34224
2000,OC,5155
2000,OD,211
2000,OS,12490
2000,PA,11560
2000,PE,77322
2000,PF,9
2000,PG,137
2000,PK,328460
2000,PL,177773
2000,PM,24461
2000,PO,58937
2000,PP,18070
2000,PS,1438
2000,PU,11684
2000,QA,37587
2000,RB,323700
2000,RE,414
2000,RI,132187
2000,RM,1401
2000,RN,25
2000,RO,93180
2000,RP,368666
2000,RQ,8100
2000,RS,1650764
2000,RW,100871
2000,SA,122411
2000,SB,10
2000,SC,465
2000,SE,5310
2000,SF,274702
2000,SG,33425
2000,SH,12
2000,SI,19809
2000,SL,132873
2000,SM,338
2000,SN,49294
2000,SO,59414
2000,SP,146846
2000,ST,291
2000,SU,134427
2000,SV,30
2000,SW,50551
2000,SY,207759
2000,SZ,69070
2000,TD,5328
2000,TH,129400
2000,TI,77147
2000,TK,26
2000,TL,14
2000,TN,1815
2000,TO,26504
2000,TP,5026
2000,TS,26850
2000,TT,61945
2000,TU,371440
2000,TV,1309
2000,TW,209452
2000,TX,29753
2000,TZ,85908
2000,UG,208756
2000,UK,482493
2000,UP,195626
2000,US,1553155
2000,UV,12849
2000,UY,8225
2000,UZ,65772
2000,VC,722
2000,VE,65413
2000,VI,400
2000,VM,127302
2000,VQ,449
2000,VT,4499
2000,WA,71422
2000,WE,74971
2000,WI,2999
2000,WQ,64
2000,WS,3079
2000,WZ,16563
2000,YI,35261
2000,YM,56008
2000,ZA,112412
2000,ZI,208077
2001,AA,668
2001,AC,703
2001,AE,29791
2001,AF,742545
2001,AG,92157
2001,AJ,182888
2001,AL,254244
2001,AM,119118
2001,AN,520
2001,AO,117479
2001,AQ,506
2001,AR,73013
2001,AS,141024
2001,AU,65654
2001,AV,113
2001,AY,734
2001,BA,29137
2001,BB,3028
2001,BC,22371
2001,BD,2514
2001,BE,151349
2001,BF,2127
2001,BG,96182
2001,BH,1808
2001,BK,86632
2001,BL,13253
2001,BM,76162
2001,BN,16476
2001,BO,103967
2001,BP,8064
2001,BR,68160
2001,BT,7688
2001,BU,102626
2001,BX,18103
2001,BY,86704
2001,CA,115295
2001,CB,61375
2001,CD,16714
2001,CE,96741
2001,CF,11513
2001,CG,60498
2001,CH,879962
2001,CI,40599
2001,CJ,575
2001,CM,14780
2001,CN,10652
2001,CO,189943
2001,CQ,51856
2001,CS,5399
2001,CT,20257
2001,CU,124705
2001,CV,6359
2001,CW,1703
2001,CY,47377
2001,DA,36818
2001,DJ,13406
2001,DO,2449
2001,DR,6020
2001,EC,18980
2001,EG,257201
2001,EI,71324
2001,EK,3050
2001,EN,48896
2001,ER,35445
2001,ES,13581
2001,ET,80700
2001,EZ,188484
2001,FG,157
2001,FI,25063
2001,FJ,38144
2001,FM,12001
2001,FO,139
2001,FP,403
2001,FR,371966
2001,GA,42195
2001,GB,17383
2001,GG,97345
2001,GH,68992
2001,GI,3867
2001,GJ,4057
2001,GK,34
2001,GL,1129
2001,GM,328695
2001,GP,281
2001,GQ,1606
2001,GR,99258
2001,GT,13303
2001,GV,38696
2001,GY,4958
2001,GZ,53126
2001,HA,72350
2001,HK,61610
2001,HO,6623
2001,HR,155383
2001,HU,117666
2001,IC,3097
2001,ID,353061
2001,IM,32
2001,IN,377884
2001,IO,8
2001,IR,609499
2001,IS,1345639
2001,IT,224649
2001,IV,46305
2001,IZ,281942
2001,JA,577252
2001,JE,792
2001,JM,7077
2001,JO,161014
2001,JQ,8
2001,KE,207384
2001,KG,59344
2001,KN,203112
2001,KR,706
2001,KS,263047
2001,KT,1437
2001,KU,66960
2001,KV,12045
2001,KZ,74338
2001,LA,19129
2001,LE,133157
2001,LG,84934
2001,LH,73317
2001,LI,48994
2001,LO,89214
2001,LS,1338
2001,LT,7721
2001,LU,9605
2001,LY,83088
2001,MA,2606
2001,MB,203
2001,MC,5771
2001,MD,49976
2001,MF,211
2001,MG,26719
2001,MH,828
2001,MI,25132
2001,MJ,30866
2001,MK,401965
2001,ML,15411
2001,MN,623
2001,MO,48655
2001,MP,3275
2001,MR,6470
2001,MT,7850
2001,MU,15461
2001,MV,1482
2001,MX,114153
2001,MY,145742
2001,MZ,37448
2001,NC,600
2001,NE,523
2001,NF,4
2001,NG,9647
2001,NH,5084
2001,NI,483586
2001,NL,69513
2001,NO,66880
2001,NP,99509
2001,NR,4530
2001,NS,1589
2001,NT,177
2001,NU,7084
2001,NZ,33069
2001,OC,6910
2001,OD,144
2001,OS,19196
2001,PA,9054
2001,PC,16
2001,PE,54927
2001,PG,93
2001,PK,511072
2001,PL,166882
2001,PM,11177
2001,PO,47934
2001,PP,17737
2001,PS,1234
2001,PU,11303
2001,QA,58518
2001,RB,252415
2001,RE,283
2001,RI,92769
2001,RM,1878
2001,RO,81386
2001,RP,294166
2001,RQ,9895
2001,RS,1557134
2001,RW,101090
2001,SA,147895
2001,SB,1
2001,SC,117
2001,SE,4584
2001,SF,334034
2001,SG,33918
2001,SH,61
2001,SI,33971
2001,SL,85143
2001,SM,72
2001,SN,48593
2001,SO,79676
2001,SP,143309
2001,ST,938
2001,SU,140628
2001,SV,197
2001,SW,80188
2001,SY,152488
2001,SZ,80991
2001,TD,8979
2001,TH,115749
2001,TI,103391
2001,TL,32
2001,TN,1661
2001,TO,20670
2001,TP,6495
2001,TS,31081
2001,TT,28309
2001,TU,312039
2001,TV,617
2001,TW,216106
2001,TX,32429
2001,TZ,88680
2001,UG,204458
2001,UK,517243
2001,UP,264256
2001,US,2318281
2001,UV,13594
2001,UY,10532
2001,UZ,78503
2001,VC,780
2001,VE,57808
2001,VI,484
2001,VM,132428
2001,VQ,431
2001,VT,3325
2001,WA,57955
2001,WE,112349
2001,WI,3418
2001,WQ,10
2001,WS,1661
2001,WZ,14518
2001,YI,29551
2001,YM,47576
2001,ZA,134535
2001,ZI,199059
2002,AA,574
2002,AC,2366
2002,AE,21831
2002,AF,583433
2002,AG,58368
2002,AJ,146699
2002,AL,80056
2002,AM,75946
2002,AN,74
2002,AO,101857
2002,AQ,581
2002,AR,51212
2002,AS,145488
2002,AU,49453
2002,AV,277
2002,AY,806
2002,BA,23836
2002,BB,3260
2002,BC,13541
2002,BD,1477
2002,BE,83184
2002,BF,2716
2002,BG,64897
2002,BH,2220
2002,BK,59086
2002,BL,17110
2002,BM,82219
2002,BN,8044
2002,BO,63006
2002,BP,16276
2002,BR,49085
2002,BS,2
2002,BT,5269
2002,BU,80014
2002,BV,7
2002,BX,18608
2002,BY,60199
2002,CA,109194
2002,CB,57433
2002,CD,16274
2002,CE,69428
2002,CF,11880
2002,CG,39366
2002,CH,596865
2002,CI,19257
2002,CJ,423
2002,CM,13153
2002,CN,4687
2002,CO,150574
2002,CQ,48134
2002,CS,4140
2002,CT,14476
2002,CU,105014
2002,CV,2048
2002,CW,1419
2002,CY,59252
2002,DA,61525
2002,DJ,13114
2002,DO,2340
2002,DR,5779
2002,EC,14350
2002,EG,229634
2002,EI,42518
2002,EK,3889
2002,EN,27466
2002,ER,31846
2002,ES,5135
2002,ET,80485
2002,EZ,136656
2002,FG,274
2002,FI,17503
2002,FJ,32129
2002,FK,16
2002,FM,13013
2002,FO,68
2002,FP,926
2002,FR,313961
2002,GA,27480
2002,GB,7436
2002,GG,85132
2002,GH,75854
2002,GI,4685
2002,GJ,4155
2002,GK,51
2002,GL,1397
2002,GM,220406
2002,GP,104
2002,GQ,1021
2002,GR,64526
2002,GT,10399
2002,GV,14405
2002,GY,6220
2002,GZ,43657
2002,HA,58827
2002,HK,47413
2002,HO,5740
2002,HR,103394
2002,HU,78463
2002,IC,6656
2002,ID,284057
2002,IM,40
2002,IN,347694
2002,IR,446880
2002,IS,1102777
2002,IT,167410
2002,IV,87819
2002,IZ,570536
2002,JA,356732
2002,JE,858
2002,JM,9690
2002,JO,107321
2002,JQ,7
2002,KE,333824
2002,KG,81963
2002,KN,217804
2002,KR,1198
2002,KS,189380
2002,KT,324
2002,KU,61241
2002,KV,3304
2002,KZ,91751
2002,LA,8970
2002,LE,104029
2002,LG,39460
2002,LH,46886
2002,LI,76113
2002,LO,63768
2002,LS,532
2002,LT,10152
2002,LU,8489
2002,LY,58158
2002,MA,39468
2002,MB,316
2002,MC,4375
2002,MD,45313
2002,MF,131
2002,MG,21370
2002,MH,774
2002,MI,28422
2002,MJ,16352
2002,MK,74537
2002,ML,11278
2002,MN,679
2002,MO,60018
2002,MP,4553
2002,MR,5312
2002,MT,3400
2002,MU,8294
2002,MV,3130
2002,MX,82564
2002,MY,120838
2002,MZ,46747
2002,NC,1946
2002,NE,578
2002,NF,33
2002,NG,13253
2002,NH,4158
2002,NI,622252
2002,NL,54710
2002,NO,55362
2002,NP,108910
2002,NR,2100
2002,NS,1964
2002,NT,339
2002,NU,7511
2002,NZ,24318
2002,OC,6072
2002,OD,171
2002,OS,14985
2002,PA,6328
2002,PC,29
2002,PE,26735
2002,PG,92
2002,PK,515930
2002,PL,119011
2002,PM,7410
2002,PO,34564
2002,PP,18011
2002,PS,1124
2002,PU,6495
2002,QA,26951
2002,RB,128908
2002,RE,317
2002,RI,36848
2002,RM,1726
2002,RN,5
2002,RO,63929
2002,RP,215841
2002,RQ,4550
2002,RS,1161594
2002,RW,96212
2002,SA,137393
2002,SB,10
2002,SC,572
2002,SE,6086
2002,SF,387159
2002,SG,28628
2002,SH,39
2002,SI,24863
2002,SL,48875
2002,SM,57
2002,SN,55009
2002,SO,72878
2002,SP,125211
2002,ST,646
2002,SU,158658
2002,SV,37
2002,SW,43495
2002,SY,81159
2002,SZ,61588
2002,TD,9895
2002,TE,9
2002,TH,111602
2002,TI,79580
2002,TK,35
2002,TL,7
2002,TN,2796
2002,TO,24105
2002,TP,5332
2002,TS,23653
2002,TT,32965
2002,TU,249165
2002,TV,980
2002,TW,147101
2002,TX,37418
2002,TZ,57417
2002,UG,262464
2002,UK,435868
2002,UP,173226
2002,US,1778672
2002,UV,13148
2002,UY,9484
2002,UZ,74805
2002,VC,463
2002,VE,77124
2002,VI,355
2002,VM,96756
2002,VQ,402
2002,VT,3087
2002,WA,47705
2002,WE,133769
2002,WI,3421
2002,WQ,10
2002,WS,2394
2002,WZ,15590
2002,YI,11236
2002,YM,51721
2002,ZA,123164
2002,ZI,305486
2003,AA,302
2003,AC,2702
2003,AE,34235
2003,AF,663885
2003,AG,96591
2003,AJ,166704
2003,AL,91470
2003,AM,96978
2003,AN,243
2003,AO,111351
2003,AQ,440
2003,AR,73281
2003,AS,191569
2003,AU,53954
2003,AV,196
2003,AY,879
2003,BA,33239
2003,BB,5950
2003,BC,29222
2003,BD,3311
2003,BE,127193
2003,BF,2574
2003,BG,99811
2003,BH,4303
2003,BK,64839
2003,BL,36104
2003,BM,110380
2003,BN,14858
2003,BO,66398
2003,BP,35729
2003,BR,111928
2003,BT,20497
2003,BU,113390
2003,BX,8721
2003,BY,85834
2003,CA,160357
2003,CB,99856
2003,CD,23761
2003,CE,108853
2003,CF,10084
2003,CG,53004
2003,CH,995703
2003,CI,42695
2003,CJ,819
2003,CM,22220
2003,CN,5284
2003,CO,162865
2003,CQ,59945
2003,CS,9987
2003,CT,24223
2003,CU,144039
2003,CV,4128
2003,CW,888
2003,CY,77860
2003,DA,41519
2003,DJ,16863
2003,DO,3001
2003,DR,7113
2003,EC,22106
2003,EG,284259
2003,EI,55565
2003,EK,3948
2003,EN,34869
2003,ER,28750
2003,ES,8434
2003,ET,91362
2003,EZ,159621
2003,FG,413
2003,FI,25399
2003,FJ,29690
2003,FK,4
2003,FM,16893
2003,FO,116
2003,FP,1442
2003,FR,567229
2003,GA,18320
2003,GB,9516
2003,GG,98190
2003,GH,131039
2003,GI,2709
2003,GJ,7989
2003,GK,1
2003,GL,1576
2003,GM,340029
2003,GP,251
2003,GQ,2320
2003,GR,115006
2003,GT,19114
2003,GV,21937
2003,GY,9995
2003,GZ,48711
2003,HA,66350
2003,HK,97257
2003,HO,8777
2003,HR,134774
2003,HU,88187
2003,IC,6031
2003,ID,403791
2003,IM,20
2003,IN,415796
2003,IO,43
2003,IR,748523
2003,IS,1130837
2003,IT,228787
2003,IV,127114
2003,IZ,2604109
2003,JA,621109
2003,JE,478
2003,JM,14416
2003,JO,155987
2003,JQ,12
2003,KE,380605
2003,KG,73149
2003,KN,417853
2003,KR,2145
2003,KS,343192
2003,KT,373
2003,KU,117780
2003,KV,4831
2003,KZ,93351
2003,LA,19490
2003,LE,96056
2003,LG,41777
2003,LH,51860
2003,LI,200206
2003,LO,97700
2003,LS,1622
2003,LT,9997
2003,LU,14199
2003,LY,84215
2003,MA,16884
2003,MB,205
2003,MC,6954
2003,MD,54549
2003,MF,178
2003,MG,21710
2003,MH,1241
2003,MI,26371
2003,MJ,26714
2003,MK,91677
2003,ML,21268
2003,MN,1192
2003,MO,82379
2003,MP,8150
2003,MR,15803
2003,MT,6734
2003,MU,9519
2003,MV,2755
2003,MX,106059
2003,MY,171532
2003,MZ,71779
2003,NC,1876
2003,NE,407
2003,NG,15750
2003,NH,3120
2003,NI,718586
2003,NL,63374
2003,NO,67520
2003,NP,127575
2003,NR,2956
2003,NS,1502
2003,NT,258
2003,NU,11753
2003,NZ,38124
2003,OC,6181
2003,OD,84
2003,OS,16880
2003,PA,12261
2003,PC,138
2003,PE,51542
2003,PF,1
2003,PG,51
2003,PK,542556
2003,PL,184773
2003,PM,15080
2003,PO,58688
2003,PP,20238
2003,PS,2334
2003,PU,22858
2003,QA,50589
2003,RB,172633
2003,RE,278
2003,RI,71891
2003,RM,2706
2003,RN,22
2003,RO,88486
2003,RP,297184
2003,RQ,7727
2003,RS,1450309
2003,RW,85092
2003,SA,227415
2003,SC,735
2003,SE,5688
2003,SF,349518
2003,SG,31593
2003,SH,51
2003,SI,54194
2003,SL,37813
2003,SM,76
2003,SN,75030
2003,SO,56785
2003,SP,176513
2003,ST,1273
2003,SU,167045
2003,SV,63
2003,SW,62326
2003,SY,187563
2003,SZ,73296
2003,TD,14423
2003,TH,166845
2003,TI,86622
2003,TK,98
2003,TL,159
2003,TN,5473
2003,TO,18695
2003,TP,19137
2003,TS,26882
2003,TT,16748
2003,TU,429399
2003,TV,859
2003,TW,265375
2003,TX,45717
2003,TZ,66570
2003,UG,325837
2003,UK,715766
2003,UP,224960
2003,US,2606835
2003,UV,16138
2003,UY,11843
2003,UZ,81617
2003,VC,1134
2003,VE,88742
2003,VI,686
2003,VM,128684
2003,VQ,778
2003,VT,4094
2003,WA,53960
2003,WE,99577
2003,WI,3059
2003,WQ,13
2003,WS,2237
2003,WZ,26902
2003,YI,5141
2003,YM,56550
2003,ZA,137180
2003,ZI,267163
2004,AA,350
2004,AC,3243
2004,AE,26605
2004,AF,496541
2004,AG,60579
2004,AJ,130621
2004,AL,73297
2004,AM,79961
2004,AN,182
2004,AO,76643
2004,AQ,163
2004,AR,44503
2004,AS,147311
2004,AU,53402
2004,AV,131
2004,AY,626
2004,BA,23021
2004,BB,6355
2004,BC,33757
2004,BD,2773
2004,BE,109169
2004,BF,5305
2004,BG,76961
2004,BH,2686
2004,BK,50040
2004,BL,21339
2004,BM,75983
2004,BN,10846
2004,BO,61844
2004,BP,13653
2004,BR,77956
2004,BT,12448
2004,BU,80335
2004,BX,9012
2004,BY,59892
2004,CA,94510
2004,CB,49793
2004,CD,39040
2004,CE,88133
2004,CF,6434
2004,CG,45866
2004,CH,689582
2004,CI,42739
2004,CJ,880
2004,CM,25711
2004,CN,3236
2004,CO,92649
2004,CQ,53414
2004,CS,7031
2004,CT,17327
2004,CU,103874
2004,CV,3320
2004,CW,1210
2004,CY,79242
2004,DA,38761
2004,DJ,10792
2004,DO,3321
2004,DR,12101
2004,EC,14430
2004,EG,285306
2004,EI,67144
2004,EK,16393
2004,EN,24873
2004,ER,22486
2004,ES,10404
2004,ET,76923
2004,EZ,87170
2004,FG,431
2004,FI,19143
2004,FJ,25750
2004,FK,32
2004,FM,19448
2004,FO,184
2004,FP,1473
2004,FR,421242
2004,GA,13816
2004,GB,7928
2004,GG,91189
2004,GH,94073
2004,GI,3080
2004,GJ,11760
2004,GK,99
2004,GL,1377
2004,GM,253554
2004,GP,219
2004,GQ,841
2004,GR,56897
2004,GT,10625
2004,GV,13474
2004,GY,10292
2004,GZ,81118
2004,HA,181529
2004,HK,62155
2004,HO,9851
2004,HR,106428
2004,HU,60023
2004,IC,2663
2004,ID,247920
2004,IN,247164
2004,IO,90
2004,IR,491977
2004,IS,888247
2004,IT,189017
2004,IV,72796
2004,IZ,1702189
2004,JA,441443
2004,JE,659
2004,JM,25780
2004,JO,131365
2004,JQ,4
2004,KE,380061
2004,KG,45474
2004,KN,216764
2004,KR,1082
2004,KS,250757
2004,KT,39
2004,KU,65594
2004,KV,3381
2004,KZ,73223
2004,LA,18190
2004,LE,89737
2004,LG,30274
2004,LH,33770
2004,LI,78634
2004,LO,44824
2004,LS,387
2004,LT,5439
2004,LU,9069
2004,LY,98849
2004,MA,8898
2004,MB,381
2004,MC,4885
2004,MD,33617
2004,MF,97
2004,MG,12150
2004,MH,805
2004,MI,25797
2004,MJ,13610
2004,MK,65867
2004,ML,9416
2004,MN,472
2004,MO,57180
2004,MP,10073
2004,MR,10402
2004,MT,4684
2004,MU,8589
2004,MV,6239
2004,MX,91077
2004,MY,116487
2004,MZ,43788
2004,NC,807
2004,NE,863
2004,NF,101
2004,NG,10654
2004,NH,6474
2004,NI,666851
2004,NL,70019
2004,NO,60521
2004,NP,176474
2004,NR,3597
2004,NS,1666
2004,NT,358
2004,NU,7339
2004,NZ,30759
2004,OC,4687
2004,OD,268
2004,OS,10432
2004,PA,8279
2004,PC,312
2004,PE,30490
2004,PF,3
2004,PG,379
2004,PK,452182
2004,PL,136358
2004,PM,12166
2004,PO,41010
2004,PP,13503
2004,PS,1106
2004,PU,9603
2004,QA,41031
2004,RB,122283
2004,RE,284
2004,RI,45146
2004,RM,1914
2004,RN,5
2004,RO,75089
2004,RP,159459
2004,RQ,6051
2004,RS,1106443
2004,RW,110384
2004,SA,185313
2004,SB,4
2004,SC,1306
2004,SE,3541
2004,SF,270531
2004,SG,20348
2004,SH,22
2004,SI,47091
2004,SL,33286
2004,SM,311
2004,SN,50044
2004,SO,53183
2004,SP,188395
2004,ST,2392
2004,SU,304236
2004,SV,40
2004,SW,50832
2004,SY,128999
2004,SZ,54976
2004,TD,14508
2004,TH,166784
2004,TI,69861
2004,TK,55
2004,TL,216
2004,TN,4265
2004,TO,14562
2004,TP,6349
2004,TS,39386
2004,TT,13028
2004,TU,327393
2004,TV,784
2004,TW,191933
2004,TX,22987
2004,TZ,56685
2004,UG,316214
2004,UK,485691
2004,UP,238732
2004,US,1851734
2004,UV,13089
2004,UY,6212
2004,UZ,99873
2004,VC,689
2004,VE,62330
2004,VI,484
2004,VM,103205
2004,VQ,381
2004,VT,2132
2004,WA,71877
2004,WE,108653
2004,WI,2772
2004,WQ,10
2004,WS,2688
2004,WZ,9155
2004,YI,3297
2004,YM,48381
2004,ZA,126376
2004,ZI,171497
2005,AA,5164
2005,AC,1677
2005,AE,16330
2005,AF,308149
2005,AG,40107
2005,AJ,90324
2005,AL,44404
2005,AM,39032
2005,AN,124
2005,AO,46231
2005,AQ,148
2005,AR,23107
2005,AS,154504
2005,AU,46742
2005,AV,207
2005,AY,457
2005,BA,11218
2005,BB,3754
2005,BC,38850
2005,BD,2421
2005,BE,78947
2005,BF,1799
2005,BG,68277
2005,BH,2440
2005,BK,32643
2005,BL,19045
2005,BM,48345
2005,BN,8186
2005,BO,43851
2005,BP,8112
2005,BR,68139
2005,BT,6900
2005,BU,56568
2005,BX,6281
2005,BY,38230
2005,CA,84465
2005,CB,33212
2005,CD,20541
2005,CE,90188
2005,CF,7654
2005,CG,25809
2005,CH,527428
2005,CI,22973
2005,CJ,463
2005,CM,40351
2005,CN,2080
2005,CO,68451
2005,CQ,48660
2005,CS,4971
2005,CT,5861
2005,CU,61630
2005,CV,1132
2005,CW,336
2005,CY,35957
2005,DA,28718
2005,DJ,8688
2005,DO,2086
2005,DR,6656
2005,EC,18426
2005,EG,220586
2005,EI,40054
2005,EK,4164
2005,EN,13386
2005,ER,24636
2005,ES,6004
2005,ET,99210
2005,EZ,58919
2005,FG,345
2005,FI,24530
2005,FJ,22161
2005,FM,15991
2005,FO,81
2005,FP,1117
2005,FR,288128
2005,GA,15228
2005,GB,7965
2005,GG,36863
2005,GH,67095
2005,GI,1306
2005,GJ,5483
2005,GK,224
2005,GL,1107
2005,GM,215687
2005,GP,319
2005,GQ,975
2005,GR,42219
2005,GT,8421
2005,GV,7047
2005,GY,8377
2005,GZ,56219
2005,HA,44563
2005,HK,43299
2005,HO,5307
2005,HR,78969
2005,HU,33627
2005,IC,2139
2005,ID,217920
2005,IN,177481
2005,IO,1
2005,IR,420094
2005,IS,617558
2005,IT,187936
2005,IV,36138
2005,IZ,986749
2005,JA,301204
2005,JE,575
2005,JM,12672
2005,JN,6
2005,JO,89961
